match_date,league,home_team,away_team,home_score,away_score,both_teams_score,over_2_5,first_half_home,first_half_away,first_half_result,home_corners,away_corners,Total_corners,Corners_result,home_yellow_cards,away_yellow_cards,Card_result
05/10/2024,D1,Leverkusen,Holstein Kiel,2,2,GG,Yes,2,1,Home Win,12,3,15,Home Win,2,2,Draw
05/10/2024,D1,Union Berlin,Dortmund,2,1,GG,Yes,2,0,Home Win,3,3,6,Draw,4,4,Draw
05/10/2024,D1,Werder Bremen,Freiburg,0,1,NG,No,0,0,Draw,7,5,12,Home Win,1,2,Away Win
05/10/2024,D1,St Pauli,Mainz,0,3,NG,Yes,0,2,Away Win,2,2,4,Draw,0,3,Away Win
06/10/2024,D1,Heidenheim,RB Leipzig,0,1,NG,No,0,0,Draw,3,2,5,Home Win,2,2,Draw
06/10/2024,D1,Ein Frankfurt,Bayern Munich,3,3,GG,Yes,2,2,Draw,0,11,11,Away Win,1,1,Draw
06/10/2024,D1,Stuttgart,Hoffenheim,1,1,GG,No,0,1,Away Win,10,5,15,Home Win,1,4,Away Win
18/10/2024,D1,Dortmund,St Pauli,2,1,GG,Yes,1,0,Home Win,7,1,8,Home Win,2,1,Home Win
19/10/2024,D1,Freiburg,Augsburg,3,1,GG,Yes,3,0,Home Win,5,4,9,Home Win,1,1,Draw
19/10/2024,D1,Hoffenheim,Bochum,3,1,GG,Yes,1,0,Home Win,4,2,6,Home Win,1,1,Draw
19/10/2024,D1,Leverkusen,Ein Frankfurt,2,1,GG,Yes,1,1,Draw,8,3,11,Home Win,2,1,Home Win
19/10/2024,D1,Mainz,RB Leipzig,0,2,NG,No,0,2,Away Win,5,3,8,Home Win,1,3,Away Win
19/10/2024,D1,M'gladbach,Heidenheim,3,2,GG,Yes,1,1,Draw,6,3,9,Home Win,3,3,Draw
19/10/2024,D1,Bayern Munich,Stuttgart,4,0,NG,Yes,0,0,Draw,7,3,10,Home Win,0,2,Away Win
20/10/2024,D1,Holstein Kiel,Union Berlin,0,2,NG,No,0,1,Away Win,7,3,10,Home Win,2,1,Home Win
20/10/2024,D1,Wolfsburg,Werder Bremen,2,4,GG,Yes,1,1,Draw,4,4,8,Draw,1,1,Draw
25/10/2024,D1,Mainz,M'gladbach,1,1,GG,No,0,0,Draw,2,4,6,Away Win,3,2,Home Win
26/10/2024,D1,Augsburg,Dortmund,2,1,GG,Yes,1,1,Draw,3,5,8,Away Win,3,3,Draw
26/10/2024,D1,RB Leipzig,Freiburg,3,1,GG,Yes,0,1,Away Win,3,3,6,Draw,3,2,Home Win
26/10/2024,D1,St Pauli,Wolfsburg,0,0,NG,No,0,0,Draw,7,6,13,Home Win,0,3,Away Win
26/10/2024,D1,Stuttgart,Holstein Kiel,2,1,GG,Yes,1,0,Home Win,9,5,14,Home Win,3,6,Away Win
26/10/2024,D1,Werder Bremen,Leverkusen,2,2,GG,Yes,0,1,Away Win,3,5,8,Away Win,1,1,Draw
27/10/2024,D1,Bochum,Bayern Munich,0,5,NG,Yes,0,2,Away Win,2,5,7,Away Win,1,1,Draw
27/10/2024,D1,Union Berlin,Ein Frankfurt,1,1,GG,No,0,1,Away Win,4,5,9,Away Win,5,3,Home Win
27/10/2024,D1,Heidenheim,Hoffenheim,0,0,NG,No,0,0,Draw,7,3,10,Home Win,1,2,Away Win
01/11/2024,D1,Leverkusen,Stuttgart,0,0,NG,No,0,0,Draw,10,2,12,Home Win,3,4,Away Win
02/11/2024,D1,Bayern Munich,Union Berlin,3,0,NG,Yes,2,0,Home Win,7,4,11,Home Win,0,2,Away Win
02/11/2024,D1,Ein Frankfurt,Bochum,7,2,GG,Yes,4,1,Home Win,5,2,7,Home Win,1,2,Away Win
02/11/2024,D1,Hoffenheim,St Pauli,0,2,NG,No,0,1,Away Win,7,2,9,Home Win,0,2,Away Win
02/11/2024,D1,Holstein Kiel,Heidenheim,1,0,NG,No,1,0,Home Win,5,6,11,Away Win,4,5,Away Win
02/11/2024,D1,Wolfsburg,Augsburg,1,1,GG,No,0,1,Away Win,8,1,9,Home Win,1,3,Away Win
02/11/2024,D1,Dortmund,RB Leipzig,2,1,GG,Yes,1,1,Draw,4,0,4,Home Win,3,4,Away Win
03/11/2024,D1,Freiburg,Mainz,0,0,NG,No,0,0,Draw,8,4,12,Home Win,1,2,Away Win
03/11/2024,D1,M'gladbach,Werder Bremen,4,1,GG,Yes,3,0,Home Win,7,7,14,Draw,1,4,Away Win
08/11/2024,D1,Union Berlin,Freiburg,0,0,NG,No,0,0,Draw,4,1,5,Home Win,2,0,Home Win
09/11/2024,D1,Bochum,Leverkusen,1,1,GG,No,0,1,Away Win,6,4,10,Home Win,0,1,Away Win
09/11/2024,D1,Mainz,Dortmund,3,1,GG,Yes,2,1,Home Win,8,0,8,Home Win,3,1,Home Win
09/11/2024,D1,St Pauli,Bayern Munich,0,1,NG,No,0,1,Away Win,5,10,15,Away Win,2,2,Draw
09/11/2024,D1,Werder Bremen,Holstein Kiel,2,1,GG,Yes,1,0,Home Win,6,3,9,Home Win,3,2,Home Win
09/11/2024,D1,RB Leipzig,M'gladbach,0,0,NG,No,0,0,Draw,8,4,12,Home Win,2,2,Draw
10/11/2024,D1,Augsburg,Hoffenheim,0,0,NG,No,0,0,Draw,10,6,16,Home Win,2,3,Away Win
10/11/2024,D1,Stuttgart,Ein Frankfurt,2,3,GG,Yes,0,1,Away Win,8,3,11,Home Win,2,3,Away Win
10/11/2024,D1,Heidenheim,Wolfsburg,1,3,GG,Yes,0,2,Away Win,5,5,10,Draw,1,6,Away Win
22/11/2024,D1,Bayern Munich,Augsburg,3,0,NG,Yes,0,0,Draw,8,0,8,Home Win,0,2,Away Win
23/11/2024,D1,Dortmund,Freiburg,4,0,NG,Yes,2,0,Home Win,7,0,7,Home Win,1,2,Away Win
23/11/2024,D1,Hoffenheim,RB Leipzig,4,3,GG,Yes,1,2,Away Win,4,3,7,Home Win,2,1,Home Win
23/11/2024,D1,Leverkusen,Heidenheim,5,2,GG,Yes,2,2,Draw,6,0,6,Home Win,0,0,Draw
23/11/2024,D1,Stuttgart,Bochum,2,0,NG,No,0,0,Draw,7,4,11,Home Win,2,3,Away Win
23/11/2024,D1,Wolfsburg,Union Berlin,1,0,NG,No,0,0,Draw,8,5,13,Home Win,1,2,Away Win
23/11/2024,D1,Ein Frankfurt,Werder Bremen,1,0,NG,No,1,0,Home Win,5,6,11,Away Win,2,2,Draw
24/11/2024,D1,Holstein Kiel,Mainz,0,3,NG,Yes,0,2,Away Win,2,6,8,Away Win,1,0,Home Win
24/11/2024,D1,M'gladbach,St Pauli,2,0,NG,No,2,0,Home Win,5,4,9,Home Win,1,0,Home Win
29/11/2024,D1,St Pauli,Holstein Kiel,3,1,GG,Yes,1,0,Home Win,4,4,8,Draw,2,5,Away Win
30/11/2024,D1,Augsburg,Bochum,1,0,NG,No,1,0,Home Win,6,1,7,Home Win,3,3,Draw
30/11/2024,D1,Freiburg,M'gladbach,3,1,GG,Yes,1,0,Home Win,4,6,10,Away Win,1,1,Draw
30/11/2024,D1,RB Leipzig,Wolfsburg,1,5,GG,Yes,0,3,Away Win,7,3,10,Home Win,2,1,Home Win
